STATEICP,DEGFIELDD,EDUCD,OCC_CODE,SEX,AGE,STATE,EDUCATION_LABEL,DEGFIELDD_NAME
41,2599,101,411012,Male,46,Alabama,Bachelor's degree,Miscellaneous Engineering Tech
41,2414,114,172131,Male,37,Alabama,Master's degree,Mining Engineering
41,6209,115,532010,Female,40,Alabama,Professional degree,Experimental Psychology
41,6103,101,292010,Female,38,Alabama,Bachelor's degree,Pharmacy Technician
41,6203,101,119141,Male,45,Alabama,Bachelor's degree,Developmental Psychology
41,6105,101,195010,Female,64,Alabama,Bachelor's degree,Biomedical Sciences
41,5501,101,132070,Female,53,Alabama,Bachelor's degree,Marketing
41,6200,101,131199,Male,52,Alabama,Bachelor's degree,Psychology
41,2400,114,001191,Male,34,Alabama,Master's degree,Engineering
41,5505,114,131081,Male,49,Alabama,Master's degree,Entrepreneurship
41,6107,101,002310,Male,29,Alabama,Bachelor's degree,Athletic Training
41,6201,101,537064,Male,30,Alabama,Bachelor's degree,Clinical Psychology
41,6200,101,001110,Male,42,Alabama,Bachelor's degree,Psychology
41,6201,101,001110,Female,45,Alabama,Bachelor's degree,Clinical Psychology
41,6004,114,273042,Male,32,Alabama,Master's degree,Medical Assisting
41,2408,114,001721,Male,35,Alabama,Master's degree,Electrical Engineering
41,5003,115,431011,Male,56,Alabama,Professional degree,Foreign Languages
41,6203,114,339030,Male,54,Alabama,Master's degree,Developmental Psychology
41,6107,101,291141,Female,54,Alabama,Bachelor's degree,Athletic Training
41,2407,114,151252,Female,36,Alabama,Master's degree,Computer Engineering
41,6203,114,273042,Male,35,Alabama,Master's degree,Developmental Psychology
41,6299,114,001191,Female,32,Alabama,Master's degree,Miscellaneous Psychology
41,5301,114,001191,Male,65,Alabama,Master's degree,Business Administration
41,2414,101,001721,Male,58,Alabama,Bachelor's degree,Mining Engineering
41,5007,114,113121,Male,44,Alabama,Master's degree,Humanities
41,6107,101,291141,Female,46,Alabama,Bachelor's degree,Athletic Training
41,6209,101,131070,Male,41,Alabama,Bachelor's degree,Experimental Psychology
41,2105,101,151241,Male,40,Alabama,Bachelor's degree,Information Sciences
41,6212,101,113021,Male,44,Alabama,Bachelor's degree,Abnormal Psychology
41,3401,114,414010,Male,39,Alabama,Master's degree,Physical Sciences
41,1901,114,001110,Female,54,Alabama,Master's degree,Communications
41,5200,101,132031,Female,56,Alabama,Bachelor's degree,Fine Arts
41,2501,101,559830,Male,35,Alabama,Bachelor's degree,Drafting and Design
41,5200,114,252050,Female,51,Alabama,Master's degree,Fine Arts
41,5601,114,119021,Male,51,Alabama,Master's degree,Consumer Sciences
41,6203,101,001191,Male,50,Alabama,Bachelor's degree,Developmental Psychology
41,2310,114,251000,Male,53,Alabama,Master's degree,Special Education
41,6201,114,151244,Male,37,Alabama,Master's degree,Clinical Psychology
41,5502,114,532010,Male,35,Alabama,Master's degree,Management Science
41,3700,115,212011,Male,47,Alabama,Professional degree,Social Sciences
41,3301,115,001110,Male,55,Alabama,Professional degree,Social Work
41,6107,116,002911,Female,42,Alabama,Doctoral degree,Athletic Training
41,1901,101,131111,Male,31,Alabama,Bachelor's degree,Communications
41,2408,114,001110,Male,45,Alabama,Master's degree,Electrical Engineering
41,4901,114,212011,Male,54,Alabama,Master's degree,Mechanical Engineering
41,3600,115,291210,Male,39,Alabama,Professional degree,Chemistry
41,6107,101,291151,Female,31,Alabama,Bachelor's degree,Athletic Training
41,2102,114,192099,Male,34,Alabama,Master's degree,Computer Science
41,2102,101,151252,Male,38,Alabama,Bachelor's degree,Computer Science
41,6204,101,113061,Female,38,Alabama,Bachelor's degree,Cognitive Psychology
41,2408,101,518021,Male,32,Alabama,Bachelor's degree,Electrical Engineering
41,2100,101,172051,Male,34,Alabama,Bachelor's degree,Computer Science and IT
41,3600,114,291151,Female,33,Alabama,Master's degree,Chemistry
41,5301,101,232093,Male,54,Alabama,Bachelor's degree,Business Administration
41,2102,114,111021,Female,51,Alabama,Master's degree,Computer Science
41,6107,114,002911,Male,47,Alabama,Master's degree,Athletic Training
41,5901,114,519061,Male,57,Alabama,Master's degree,Educational Leadership
41,6000,114,252020,Male,26,Alabama,Master's degree,Nursing
41,4000,101,151251,Male,55,Alabama,Bachelor's degree,Economics
41,6206,101,131081,Male,48,Alabama,Bachelor's degree,Organizational Psychology
41,6107,114,002911,Male,56,Alabama,Master's degree,Athletic Training
41,2409,115,151252,Male,33,Alabama,Professional degree,Environmental Engineering
41,6002,114,172051,Male,39,Alabama,Master's degree,Health Administration
41,6107,101,291141,Female,46,Alabama,Bachelor's degree,Athletic Training
41,2499,114,172011,Male,31,Alabama,Master's degree,Engineering Technologies
41,2400,101,001721,Male,50,Alabama,Bachelor's degree,Engineering
41,6004,114,251000,Male,46,Alabama,Master's degree,Medical Assisting
41,3600,101,519061,Male,58,Alabama,Bachelor's degree,Chemistry
41,6200,101,414010,Male,29,Alabama,Bachelor's degree,Psychology
41,2100,101,151252,Male,30,Alabama,Bachelor's degree,Computer Science and IT
41,2301,116,436014,Female,72,Alabama,Doctoral degree,Educational Administration
41,2100,101,151253,Female,56,Alabama,Bachelor's degree,Computer Science and IT
41,6203,114,251000,Male,56,Alabama,Master's degree,Developmental Psychology
41,2407,114,151241,Male,53,Alabama,Master's degree,Computer Engineering
41,6207,114,411011,Male,43,Alabama,Master's degree,Educational Psychology
41,5003,116,291210,Female,56,Alabama,Doctoral degree,Foreign Languages
41,2599,101,112022,Male,34,Alabama,Bachelor's degree,Miscellaneous Engineering Tech
41,2301,114,002530,Male,31,Alabama,Master's degree,Educational Administration
41,5200,101,411011,Male,49,Alabama,Bachelor's degree,Fine Arts
41,6107,114,291151,Female,48,Alabama,Master's degree,Athletic Training
41,5301,114,151230,Male,59,Alabama,Master's degree,Business Administration
41,6203,114,119030,Male,74,Alabama,Master's degree,Developmental Psychology
41,2401,114,499071,Male,35,Alabama,Master's degree,Aerospace Engineering
41,6201,101,119141,Male,52,Alabama,Bachelor's degree,Clinical Psychology
41,5002,101,002530,Male,29,Alabama,Bachelor's degree,Linguistics
41,2408,101,001191,Male,47,Alabama,Bachelor's degree,Electrical Engineering
41,6206,114,551010,Male,38,Alabama,Master's degree,Organizational Psychology
41,1901,101,113013,Male,63,Alabama,Bachelor's degree,Communications
41,6203,115,113131,Male,46,Alabama,Professional degree,Developmental Psychology
41,2408,101,131111,Male,46,Alabama,Bachelor's degree,Electrical Engineering
41,6209,114,131023,Female,51,Alabama,Master's degree,Experimental Psychology
41,6106,101,113071,Male,40,Alabama,Bachelor's degree,Nutritional Science
41,6207,101,113051,Male,47,Alabama,Bachelor's degree,Educational Psychology
41,3600,115,291210,Female,44,Alabama,Professional degree,Chemistry
41,6100,114,113071,Male,34,Alabama,Master's degree,General Medicine
41,5506,101,113071,Male,40,Alabama,Bachelor's degree,International Business
41,2408,114,151252,Male,53,Alabama,Master's degree,Electrical Engineering
41,2408,101,001721,Male,55,Alabama,Bachelor's degree,Electrical Engineering
41,1902,101,001191,Female,55,Alabama,Bachelor's degree,Journalism
41,6207,101,001191,Male,43,Alabama,Bachelor's degree,Educational Psychology
41,3600,116,291051,Male,56,Alabama,Doctoral degree,Chemistry
41,6200,114,551010,Male,36,Alabama,Master's degree,Psychology
41,1103,114,211015,Male,60,Alabama,Master's degree,Animal Sciences
41,5008,114,532010,Male,34,Alabama,Master's degree,Interdisciplinary Humanities
41,6209,114,004330,Female,43,Alabama,Master's degree,Experimental Psychology
41,6107,114,291141,Male,55,Alabama,Master's degree,Athletic Training
41,6109,115,291123,Female,50,Alabama,Professional degree,Mental Health Services
41,5301,101,131081,Male,43,Alabama,Bachelor's degree,Business Administration
41,2401,114,532010,Female,34,Alabama,Master's degree,Aerospace Engineering
41,6402,114,532010,Male,36,Alabama,Master's degree,Human Development
41,6107,116,291041,Female,35,Alabama,Doctoral degree,Athletic Training
41,2304,116,002530,Male,44,Alabama,Doctoral degree,Elementary Education
41,2312,114,002530,Female,46,Alabama,Master's degree,Teacher Education
41,2100,101,333012,Male,46,Alabama,Bachelor's degree,Computer Science and IT
41,6200,114,002911,Male,38,Alabama,Master's degree,Psychology
41,6107,101,291141,Male,38,Alabama,Bachelor's degree,Athletic Training
41,6203,101,131081,Male,63,Alabama,Bachelor's degree,Developmental Psychology
41,2407,101,131111,Male,26,Alabama,Bachelor's degree,Computer Engineering
41,2414,114,002530,Male,36,Alabama,Master's degree,Mining Engineering
41,6200,114,532010,Male,36,Alabama,Master's degree,Psychology
41,6107,114,252020,Female,35,Alabama,Master's degree,Athletic Training
41,4101,101,414010,Female,28,Alabama,Bachelor's degree,General Engineering
41,3700,114,151212,Female,51,Alabama,Master's degree,Social Sciences
41,2408,114,001721,Male,36,Alabama,Master's degree,Electrical Engineering
41,5901,101,113071,Male,55,Alabama,Bachelor's degree,Educational Leadership
41,2406,114,001721,Female,33,Alabama,Master's degree,Civil Engineering
41,1301,114,172070,Female,35,Alabama,Master's degree,Environmental Science
41,6201,114,132011,Male,47,Alabama,Master's degree,Clinical Psychology
41,6203,114,131199,Female,61,Alabama,Master's degree,Developmental Psychology
41,5506,101,551010,Male,29,Alabama,Bachelor's degree,International Business
41,2406,101,151252,Male,53,Alabama,Bachelor's degree,Civil Engineering
41,2400,101,001191,Male,51,Alabama,Bachelor's degree,Engineering
41,2306,101,001191,Male,28,Alabama,Bachelor's degree,Physical and Health Education
41,6100,101,291141,Female,27,Alabama,Bachelor's degree,General Medicine
41,2300,114,119111,Male,38,Alabama,Master's degree,Education
41,2100,101,151230,Male,29,Alabama,Bachelor's degree,Computer Science and IT
41,6200,101,151299,Male,50,Alabama,Bachelor's degree,Psychology
41,5301,101,002530,Male,52,Alabama,Bachelor's degree,Business Administration
41,6200,101,291071,Male,37,Alabama,Bachelor's degree,Psychology
41,6200,101,419020,Male,65,Alabama,Bachelor's degree,Psychology
41,5404,114,132031,Female,54,Alabama,Master's degree,Human Resources
41,2100,101,151252,Male,38,Alabama,Bachelor's degree,Computer Science and IT
41,5007,101,131082,Male,52,Alabama,Bachelor's degree,Humanities
41,6201,115,291210,Male,67,Alabama,Professional degree,Clinical Psychology
41,1902,101,131070,Female,25,Alabama,Bachelor's degree,Journalism
41,5901,101,532010,Male,50,Alabama,Bachelor's degree,Educational Leadership
41,2405,116,119041,Male,58,Alabama,Doctoral degree,Chemical Engineering
41,2106,101,151212,Male,43,Alabama,Bachelor's degree,Information Security
41,5007,101,172110,Male,54,Alabama,Bachelor's degree,Humanities
41,3600,116,291210,Male,39,Alabama,Doctoral degree,Chemistry
41,2310,114,000439,Female,59,Alabama,Master's degree,Special Education
41,6203,101,113121,Male,51,Alabama,Bachelor's degree,Developmental Psychology
41,3401,116,001191,Male,60,Alabama,Doctoral degree,Physical Sciences
41,2412,114,559830,Male,44,Alabama,Master's degree,Mechanical Engineering
41,5504,114,552010,Male,37,Alabama,Master's degree,Real Estate
41,5301,114,553010,Male,36,Alabama,Master's degree,Business Administration
41,2414,101,518010,Male,46,Alabama,Bachelor's degree,Mining Engineering
41,6207,114,131199,Male,43,Alabama,Master's degree,Educational Psychology
41,1903,101,111021,Male,49,Alabama,Bachelor's degree,Mass Media
41,2307,101,252010,Female,36,Alabama,Bachelor's degree,Early Childhood Education
41,2408,114,433051,Male,42,Alabama,Master's degree,Electrical Engineering
41,5301,101,333021,Male,43,Alabama,Bachelor's degree,Business Administration
41,6107,116,119111,Female,42,Alabama,Doctoral degree,Athletic Training
41,6102,114,002911,Female,36,Alabama,Master's degree,Dentistry
41,4101,114,272022,Male,40,Alabama,Master's degree,General Engineering
41,5506,114,002530,Female,40,Alabama,Master's degree,International Business
41,6203,101,312020,Male,30,Alabama,Bachelor's degree,Developmental Psychology
41,4000,101,152031,Male,33,Alabama,Bachelor's degree,Economics
41,2102,101,151212,Male,26,Alabama,Bachelor's degree,Computer Science
41,2408,114,172070,Male,41,Alabama,Master's degree,Electrical Engineering
41,6204,101,113061,Female,64,Alabama,Bachelor's degree,Cognitive Psychology
41,2406,116,251000,Female,64,Alabama,Doctoral degree,Civil Engineering
41,4901,115,172051,Male,59,Alabama,Professional degree,Mechanical Engineering
41,6200,115,172110,Male,62,Alabama,Professional degree,Psychology
41,2406,101,471011,Male,37,Alabama,Bachelor's degree,Civil Engineering
41,6201,101,411012,Male,63,Alabama,Bachelor's degree,Clinical Psychology
41,3401,101,291141,Male,37,Alabama,Bachelor's degree,Physical Sciences
41,2414,101,273043,Male,47,Alabama,Bachelor's degree,Mining Engineering
41,5901,114,151252,Male,32,Alabama,Master's degree,Educational Leadership
41,2307,114,131199,Female,38,Alabama,Master's degree,Early Childhood Education
41,2102,101,151252,Male,43,Alabama,Bachelor's degree,Computer Science
41,6107,101,001110,Female,51,Alabama,Bachelor's degree,Athletic Training
41,5504,114,519061,Male,51,Alabama,Master's degree,Real Estate
41,3600,116,291210,Male,31,Alabama,Doctoral degree,Chemistry
41,2102,101,151251,Male,37,Alabama,Bachelor's degree,Computer Science
41,2309,114,119030,Male,46,Alabama,Master's degree,Secondary Education
41,3600,115,291210,Male,39,Alabama,Professional degree,Chemistry
41,5005,114,559830,Male,35,Alabama,Master's degree,Philosophy
41,6107,115,002530,Female,61,Alabama,Professional degree,Athletic Training
41,2300,101,419020,Female,54,Alabama,Bachelor's degree,Education
41,5501,101,112022,Male,65,Alabama,Bachelor's degree,Marketing
41,6203,114,113051,Male,42,Alabama,Master's degree,Developmental Psychology
41,2407,114,151252,Male,41,Alabama,Master's degree,Computer Engineering
41,6200,101,001191,Male,51,Alabama,Bachelor's degree,Psychology
41,5200,114,119030,Male,59,Alabama,Master's degree,Fine Arts
41,6002,115,151251,Male,60,Alabama,Professional degree,Health Administration
41,2102,114,113021,Male,40,Alabama,Master's degree,Computer Science
41,2305,114,002590,Female,28,Alabama,Master's degree,Mathematics Education
41,6200,101,519041,Male,45,Alabama,Bachelor's degree,Psychology
41,6203,114,559830,Male,34,Alabama,Master's degree,Developmental Psychology
41,5200,101,291141,Female,27,Alabama,Bachelor's degree,Fine Arts
41,6107,114,002911,Female,62,Alabama,Master's degree,Athletic Training
41,6200,101,001191,Male,61,Alabama,Bachelor's degree,Psychology
41,2300,116,119030,Male,54,Alabama,Doctoral degree,Education
41,3603,116,291151,Female,29,Alabama,Doctoral degree,Oceanography
41,5506,115,251000,Male,51,Alabama,Professional degree,International Business
41,5506,101,291123,Male,47,Alabama,Bachelor's degree,International Business
41,6200,101,413021,Female,39,Alabama,Bachelor's degree,Psychology
41,6200,101,333050,Male,42,Alabama,Bachelor's degree,Psychology
41,6107,116,002911,Male,45,Alabama,Doctoral degree,Athletic Training
41,3600,115,291210,Female,33,Alabama,Professional degree,Chemistry
41,2406,114,132051,Male,28,Alabama,Master's degree,Civil Engineering
41,2501,114,291141,Female,29,Alabama,Master's degree,Drafting and Design
41,2401,114,552010,Male,44,Alabama,Master's degree,Aerospace Engineering
41,4901,116,212011,Male,63,Alabama,Doctoral degree,Mechanical Engineering
41,6203,114,559830,Male,35,Alabama,Master's degree,Developmental Psychology
41,6200,114,414010,Male,48,Alabama,Master's degree,Psychology
41,2414,101,172141,Male,37,Alabama,Bachelor's degree,Mining Engineering
41,6200,101,132052,Male,65,Alabama,Bachelor's degree,Psychology
41,6206,101,131023,Female,80,Alabama,Bachelor's degree,Organizational Psychology
41,6004,101,339030,Male,41,Alabama,Bachelor's degree,Medical Assisting
41,5098,101,001110,Male,49,Alabama,Bachelor's degree,Miscellaneous Humanities
41,2106,101,151212,Female,33,Alabama,Bachelor's degree,Information Security
41,6107,101,291141,Female,38,Alabama,Bachelor's degree,Athletic Training
41,6003,114,172011,Female,38,Alabama,Master's degree,Public Health
41,2309,116,119030,Female,51,Alabama,Doctoral degree,Secondary Education
41,6203,101,559830,Male,39,Alabama,Bachelor's degree,Developmental Psychology
41,5301,114,151253,Male,54,Alabama,Master's degree,Business Administration
41,6200,116,251000,Male,55,Alabama,Doctoral degree,Psychology
41,6107,114,291141,Female,26,Alabama,Master's degree,Athletic Training
41,6203,101,113031,Male,55,Alabama,Bachelor's degree,Developmental Psychology
41,6203,114,131081,Male,49,Alabama,Master's degree,Developmental Psychology
41,5004,101,019204,Male,61,Alabama,Bachelor's degree,Comparative Literature
41,6203,101,001191,Male,49,Alabama,Bachelor's degree,Developmental Psychology
41,6107,101,119030,Female,48,Alabama,Bachelor's degree,Athletic Training
41,2599,115,172011,Male,52,Alabama,Professional degree,Miscellaneous Engineering Tech
41,2102,101,151252,Male,30,Alabama,Bachelor's degree,Computer Science
41,6002,116,251000,Male,60,Alabama,Doctoral degree,Health Administration
41,6201,116,002310,Male,59,Alabama,Doctoral degree,Clinical Psychology
41,3301,116,291210,Male,75,Alabama,Doctoral degree,Social Work
41,3600,114,131041,Male,41,Alabama,Master's degree,Chemistry
41,6107,101,002530,Female,29,Alabama,Bachelor's degree,Athletic Training
41,2300,101,002530,Male,56,Alabama,Bachelor's degree,Education
41,2307,114,119030,Female,50,Alabama,Master's degree,Early Childhood Education
41,5200,101,002911,Female,29,Alabama,Bachelor's degree,Fine Arts
41,5506,115,001930,Male,36,Alabama,Professional degree,International Business
41,1301,101,131082,Male,45,Alabama,Bachelor's degree,Environmental Science
41,3700,116,291210,Male,58,Alabama,Doctoral degree,Social Sciences
81,2400,101,131082,Male,34,Alaska,Bachelor's degree,Engineering
81,2307,101,252020,Female,39,Alaska,Bachelor's degree,Early Childhood Education
81,2307,101,252020,Female,39,Alaska,Bachelor's degree,Early Childhood Education
81,3600,115,291210,Male,33,Alaska,Professional degree,Chemistry
81,3600,114,251000,Male,38,Alaska,Master's degree,Chemistry
81,6107,115,119111,Male,65,Alaska,Professional degree,Athletic Training
81,5506,101,411012,Male,32,Alaska,Bachelor's degree,International Business
81,6104,101,291292,Female,23,Alaska,Bachelor's degree,Radiological Sciences
81,6206,101,552010,Male,29,Alaska,Bachelor's degree,Organizational Psychology
81,6212,114,431011,Female,43,Alaska,Master's degree,Abnormal Psychology
81,6107,101,291141,Female,59,Alaska,Bachelor's degree,Athletic Training
81,1401,101,131199,Female,49,Alaska,Bachelor's degree,Architecture
81,2100,114,113021,Male,53,Alaska,Master's degree,Computer Science and IT
81,3401,115,372012,Male,27,Alaska,Professional degree,Physical Sciences
81,4007,101,001191,Male,41,Alaska,Bachelor's degree,Public Policy
81,3301,114,113013,Male,48,Alaska,Master's degree,Social Work
81,6107,114,002911,Female,30,Alaska,Master's degree,Athletic Training
81,5503,114,019303,Female,50,Alaska,Master's degree,Supply Chain Management
81,6207,101,131131,Female,33,Alaska,Bachelor's degree,Educational Psychology
81,5301,101,333021,Male,49,Alaska,Bachelor's degree,Business Administration
81,3301,101,291141,Female,39,Alaska,Bachelor's degree,Social Work
81,5401,115,002310,Female,36,Alaska,Professional degree,Business
81,2304,114,252020,Male,56,Alaska,Master's degree,Elementary Education
81,3401,114,252020,Female,44,Alaska,Master's degree,Physical Sciences
81,5007,101,001191,Male,34,Alaska,Bachelor's degree,Humanities
81,5301,101,475032,Male,37,Alaska,Bachelor's degree,Business Administration
81,2311,101,252020,Male,56,Alaska,Bachelor's degree,Social Science Education
81,3609,115,399011,Male,37,Alaska,Professional degree,Environmental Science
81,3401,101,113121,Female,46,Alaska,Bachelor's degree,Physical Sciences
81,5501,116,251000,Female,51,Alaska,Doctoral degree,Marketing
81,5502,101,436014,Male,33,Alaska,Bachelor's degree,Management Science
81,2304,114,252020,Female,44,Alaska,Master's degree,Elementary Education
81,2304,114,252020,Female,40,Alaska,Master's degree,Elementary Education
81,6107,101,291141,Male,41,Alaska,Bachelor's degree,Athletic Training
81,2408,101,472152,Male,40,Alaska,Bachelor's degree,Electrical Engineering
81,2414,101,414010,Female,29,Alaska,Bachelor's degree,Mining Engineering
81,2602,114,252030,Female,53,Alaska,Master's degree,Biochemistry
81,2400,101,172051,Male,57,Alaska,Bachelor's degree,Engineering
81,2300,114,252020,Female,53,Alaska,Master's degree,Education
81,2304,114,119030,Female,51,Alaska,Master's degree,Elementary Education
81,6103,114,113071,Male,58,Alaska,Master's degree,Pharmacy Technician
81,5504,101,113021,Male,37,Alaska,Bachelor's degree,Real Estate
81,6200,114,001191,Female,61,Alaska,Master's degree,Psychology
81,2307,114,131199,Female,32,Alaska,Master's degree,Early Childhood Education
81,2300,114,552010,Male,48,Alaska,Master's degree,Education
81,5301,101,119161,Male,38,Alaska,Bachelor's degree,Business Administration
81,5003,116,291051,Female,54,Alaska,Doctoral degree,Foreign Languages
81,2304,114,002590,Female,43,Alaska,Master's degree,Elementary Education
81,2300,101,252020,Male,50,Alaska,Bachelor's degree,Education
81,3699,116,251000,Female,42,Alaska,Doctoral degree,Misc. Physical Sciences
81,4101,114,119030,Female,47,Alaska,Master's degree,General Engineering
81,4901,114,559830,Male,49,Alaska,Master's degree,Mechanical Engineering
81,2304,114,252030,Male,58,Alaska,Master's degree,Elementary Education
81,6201,114,431011,Female,53,Alaska,Master's degree,Clinical Psychology
81,6107,101,291141,Female,29,Alaska,Bachelor's degree,Athletic Training
81,3600,101,431011,Male,48,Alaska,Bachelor's degree,Chemistry
81,6107,101,291141,Female,29,Alaska,Bachelor's degree,Athletic Training
81,5901,101,532010,Male,32,Alaska,Bachelor's degree,Educational Leadership
81,2304,116,119030,Female,51,Alaska,Doctoral degree,Elementary Education
81,3301,114,212011,Male,48,Alaska,Master's degree,Social Work
81,5500,114,111021,Male,46,Alaska,Master's degree,Management Information Systems
81,5901,101,532010,Male,39,Alaska,Bachelor's degree,Educational Leadership
81,2304,114,252020,Female,46,Alaska,Master's degree,Elementary Education
81,6203,101,001191,Female,51,Alaska,Bachelor's degree,Developmental Psychology
81,5403,101,371011,Male,41,Alaska,Bachelor's degree,Finance
81,1301,101,152031,Female,30,Alaska,Bachelor's degree,Environmental Science
81,2300,114,119030,Male,49,Alaska,Master's degree,Education
81,3301,114,119030,Female,40,Alaska,Master's degree,Social Work
81,4901,114,211019,Male,52,Alaska,Master's degree,Mechanical Engineering
81,5504,114,001191,Male,54,Alaska,Master's degree,Real Estate
81,1301,101,431011,Male,38,Alaska,Bachelor's degree,Environmental Science
81,2308,115,119030,Female,57,Alaska,Professional degree,Science Education
81,6203,101,332011,Male,42,Alaska,Bachelor's degree,Developmental Psychology
81,5507,101,113061,Male,56,Alaska,Bachelor's degree,Business Administration
81,2304,101,172070,Female,36,Alaska,Bachelor's degree,Elementary Education
81,6200,101,131041,Male,36,Alaska,Bachelor's degree,Psychology
81,1302,116,291011,Male,68,Alaska,Doctoral degree,Forestry
81,5301,101,151252,Male,27,Alaska,Bachelor's degree,Business Administration
81,5901,101,119111,Male,40,Alaska,Bachelor's degree,Educational Leadership
81,6107,101,291141,Female,41,Alaska,Bachelor's degree,Athletic Training
81,5004,101,537062,Male,45,Alaska,Bachelor's degree,Comparative Literature
81,6107,101,291141,Female,40,Alaska,Bachelor's degree,Athletic Training
81,5301,116,211093,Male,48,Alaska,Doctoral degree,Business Administration
81,5507,101,151299,Female,38,Alaska,Bachelor's degree,Business Administration
81,5501,101,132052,Male,36,Alaska,Bachelor's degree,Marketing
61,5503,101,399041,Female,23,Arizona,Bachelor's degree,Supply Chain Management
61,6107,101,291141,Male,29,Arizona,Bachelor's degree,Athletic Training
61,2399,101,001191,Male,41,Arizona,Bachelor's degree,Miscellaneous Education
61,6200,101,412010,Male,53,Arizona,Bachelor's degree,Psychology
61,6002,114,151252,Male,33,Arizona,Master's degree,Health Administration
61,2405,114,001191,Male,69,Arizona,Master's degree,Chemical Engineering
61,5506,116,151221,Male,31,Arizona,Doctoral degree,International Business
61,3301,101,131111,Male,32,Arizona,Bachelor's degree,Social Work
61,2102,101,151252,Male,25,Arizona,Bachelor's degree,Computer Science
61,6203,101,351011,Male,49,Arizona,Bachelor's degree,Developmental Psychology
61,4002,114,001110,Female,42,Arizona,Master's degree,Political Science
